election_name,n_cands,sigma_UM_worst_case_asin,sigma_UM_winner_set_worst_case_asin,sigma_IIA_winner_set_average,sigma_IIA_average
perth_kinross_2022_ward5,5,0.8616021915235409,1.0,1.0,0.9666666666666667
east_renfrewshire_2012_ward4,5,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward10,5,1.0,1.0,1.0,1.0
dumgal_2022_ward5,5,0.9452759129720477,1.0,1.0,0.9
orkney_2022_ward1,5,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward1,5,1.0,1.0,1.0,1.0
orkney_2022_ward6,5,1.0,1.0,1.0,1.0
shetland_2017_ward4,5,1.0,1.0,1.0,1.0
moray_2012_ward3,5,1.0,1.0,1.0,1.0
dumgal_2022_ward6,5,1.0,1.0,1.0,1.0
edinburgh_2017_ward3,5,0.9425289879561896,1.0,1.0,0.9666666666666667
midlothian_2012_ward6,5,1.0,1.0,1.0,0.9666666666666667
dumgal_2017_ward7,5,1.0,1.0,1.0,1.0
south_ayrshire_2012_ward7,5,1.0,1.0,0.8666666666666666,0.9333333333333333
moray_2017_ward2,5,1.0,1.0,1.0,0.9333333333333333
moray_2012_ward2,5,1.0,1.0,1.0,1.0
edinburgh_2017_ward15,5,0.9051090195947197,0.9051090195947197,1.0,1.0
west_dunbartonshire_2022_ward1,5,1.0,1.0,1.0,1.0
angus_2017_ward4,5,1.0,1.0,0.8666666666666666,0.9333333333333333
south_lanarkshire_2022_ward2,5,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward16,5,1.0,1.0,1.0,0.9
inverclyde_2012_ward1,5,1.0,1.0,1.0,1.0
highland_2022_east_sutherland,5,1.0,1.0,1.0,1.0
east_ayrshire_2022_ward6,5,1.0,1.0,1.0,0.8666666666666667
falkirk_2012_ward1,5,0.918518812083429,0.918518812083429,0.9,0.9666666666666667
north_lanarkshire_2022_ward12,5,0.8838533048357208,1.0,1.0,0.9
moray_2012_ward4,5,0.9158251828009234,1.0,1.0,1.0
orkney_2017_ward5,5,1.0,1.0,1.0,1.0
inverclyde_2022_ward7,5,1.0,1.0,1.0,0.9
perth_kinross_2012_ward5,5,1.0,1.0,1.0,0.9333333333333333
north_lanarkshire_2017_ward14,5,1.0,1.0,1.0,1.0
falkirk_2012_ward6,5,0.8734041665554134,1.0,1.0,1.0
eilean_siar_2012_ward8,5,1.0,1.0,1.0,1.0
highland_2022_wester_ross_strathpeffer_and_lochalsh,5,1.0,1.0,1.0,0.9
shetland_2012_ward1,5,1.0,1.0,1.0,1.0
shetland_2017_ward1,5,0.9117156301536503,1.0,1.0,0.9333333333333333
moray_2022_ward1,5,0.9385449486955859,1.0,1.0,1.0
dumgal_2022_ward2,5,1.0,1.0,1.0,1.0
dumgal_2022_ward8,5,0.9609638729730149,1.0,1.0,0.9666666666666667
edinburgh_2017_ward13,5,1.0,1.0,1.0,1.0
east_ayrshire_2012_ward5,5,1.0,1.0,0.9,0.9333333333333333
dumgal_2012_ward9,5,1.0,1.0,1.0,0.9333333333333333
fife_2012_ward9,5,1.0,1.0,1.0,1.0
west_dunbartonshire_2022_ward4,5,1.0,1.0,1.0,1.0
east_dunbartonshire_2012_ward5,5,1.0,1.0,1.0,1.0
sc_borders_2012_ward6,5,1.0,1.0,0.9,0.8666666666666667
falkirk_2012_ward9,5,1.0,1.0,0.9,0.9666666666666667
fife_2012_ward2,5,1.0,1.0,1.0,1.0
edinburgh_2022_ward15,5,1.0,1.0,1.0,0.9666666666666667
west_dunbartonshire_2017_ward4,5,0.8578722923862011,0.8578722923862011,0.9333333333333333,0.9666666666666667
highland_2022_fort_william,5,1.0,1.0,1.0,1.0
aberdeenshire_2017_ward7,5,1.0,1.0,1.0,1.0
east_renfrewshire_2012_ward3,5,1.0,1.0,1.0,1.0
sc_borders_2017_ward2,5,1.0,1.0,1.0,1.0
west_lothian_2012_ward9,5,0.9333211445692576,1.0,1.0,1.0
north_lanarkshire_2017_ward16,5,1.0,1.0,1.0,1.0
clackmannanshire_2012_ward4,5,1.0,1.0,1.0,1.0
highland_2012_ward3,5,1.0,1.0,1.0,1.0
renfrewshire_2022_ward10,5,1.0,1.0,1.0,1.0
eilean_siar_2017_ward7,5,0.9706453228057929,1.0,1.0,0.9
shetland_2022_ward5,5,1.0,1.0,1.0,1.0
eilean_siar_2022_ward8,5,1.0,1.0,1.0,1.0
east_ayrshire_2017_ward5,5,0.8761023418730359,1.0,1.0,1.0
falkirk_2012_ward4,5,1.0,1.0,1.0,1.0
perth_kinross_2012_ward1,5,1.0,1.0,1.0,1.0
aberdeen_2022_ward11,5,1.0,1.0,1.0,0.9666666666666667
perth_kinross_2012_ward7,5,1.0,1.0,1.0,1.0
west_dunbartonshire_2022_ward5,5,0.8706829802750736,1.0,1.0,0.9666666666666667
moray_2022_ward4,5,1.0,1.0,1.0,1.0
moray_2012_ward6,5,0.8974576368667428,1.0,1.0,0.9666666666666667
dumgal_2012_ward7,5,0.9623527340839337,1.0,1.0,0.9666666666666667
angus_2017_ward6,5,0.9035950934167349,1.0,1.0,0.9333333333333333
south_ayrshire_2017_ward7,5,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward16,5,1.0,1.0,1.0,1.0
orkney_2022_ward5,5,1.0,1.0,1.0,1.0
renfrewshire_2017_ward11,5,0.9566384168964822,1.0,1.0,1.0
aberdeenshire_2012_ward13,5,0.9427092867999386,1.0,1.0,0.9666666666666667
aberdeenshire_2012_ward10,5,1.0,1.0,1.0,1.0
shetland_2017_ward7,5,1.0,1.0,1.0,1.0
renfrewshire_2022_ward11,5,1.0,1.0,0.8,0.9333333333333333
fife_2012_ward18,5,1.0,1.0,1.0,1.0
angus_2022_ward2,5,1.0,1.0,1.0,0.9
south_ayrshire_2017_ward4,5,1.0,1.0,1.0,1.0
perth_kinross_2012_ward3,5,1.0,1.0,1.0,1.0
east_ayrshire_2012_ward4,5,1.0,1.0,1.0,0.9333333333333333
east_lothian_2012_ward2,5,1.0,1.0,1.0,1.0
north_lanarkshire_2022_ward21,5,0.963908555465629,1.0,1.0,0.9333333333333333
highland_2022_tain_and_easter_ross,5,0.8567317101816228,1.0,1.0,1.0
shetland_2022_ward7,5,1.0,1.0,1.0,1.0
moray_2022_ward2,5,1.0,1.0,1.0,1.0
south_ayrshire_2012_ward3,5,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward15,5,1.0,1.0,1.0,1.0
inverclyde_2017_ward1,5,1.0,1.0,1.0,1.0
aberdeenshire_2017_ward15,5,1.0,1.0,1.0,1.0
dumgal_2017_ward11,5,0.9057573833775766,1.0,1.0,1.0
aberdeenshire_2017_ward9,5,1.0,1.0,0.8666666666666666,0.9333333333333333
dumgal_2022_ward7,5,1.0,1.0,1.0,1.0
aberdeenshire_2017_ward10,6,1.0,1.0,1.0,0.95
renfrewshire_2022_ward8,6,0.8693576284633152,1.0,1.0,0.95
sc_borders_2012_ward5,6,1.0,1.0,1.0,1.0
east_ayrshire_2022_ward1,6,0.9541651686585312,1.0,0.8472222222222222,0.95
shetland_2017_ward3,6,0.8966533866169978,1.0,1.0,0.9666666666666667
argyll_bute_2012_ward8,6,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward19,6,1.0,1.0,1.0,1.0
aberdeenshire_2022_ward7,6,1.0,1.0,1.0,0.9833333333333333
clackmannanshire_2017_ward3,6,0.974912041373466,1.0,0.9166666666666666,0.9666666666666667
west_lothian_2022_ward1,6,0.8890469144395131,0.8890469144395131,1.0,1.0
north_lanarkshire_2012_ward8,6,1.0,1.0,1.0,0.9833333333333333
south_lanarkshire_2012_ward11,6,1.0,1.0,1.0,1.0
inverclyde_2022_ward6,6,0.8723887839358017,1.0,1.0,0.9833333333333333
aberdeenshire_2017_ward6,6,1.0,1.0,1.0,0.95
east_ayrshire_2022_ward4,6,1.0,1.0,1.0,1.0
angus_2022_ward7,6,0.8946816493362515,1.0,1.0,1.0
stirling_2012_ward6,6,1.0,1.0,1.0,1.0
edinburgh_2017_ward8,6,1.0,1.0,1.0,1.0
shetland_2012_ward4,6,1.0,1.0,1.0,1.0
west_lothian_2012_ward6,6,0.9679827214100848,0.9679827214100848,1.0,1.0
fife_2022_ward13,6,0.9529636487702349,1.0,1.0,1.0
moray_2022_ward5,6,0.8958238806615322,1.0,1.0,0.9166666666666666
dumgal_2022_ward10,6,1.0,1.0,1.0,1.0
moray_2012_ward1,6,0.917197961032188,1.0,1.0,1.0
east_dunbartonshire_2017_ward3,6,1.0,1.0,1.0,1.0
eilean_siar_2017_ward5,6,1.0,1.0,1.0,1.0
highland_2022_wick_and_east_caithness,6,0.891156487439416,1.0,1.0,0.9833333333333333
east_ayrshire_2022_ward9,6,0.9165810573792101,0.9165810573792101,0.9166666666666666,0.9833333333333333
argyll_bute_2017_ward2,6,1.0,1.0,1.0,1.0
aberdeenshire_2017_ward14,6,1.0,1.0,1.0,1.0
falkirk_2017_ward1,6,1.0,1.0,0.9166666666666666,0.9833333333333333
inverclyde_2017_ward3,6,1.0,1.0,1.0,1.0
eilean_siar_2012_ward9,6,0.9500337427481031,1.0,1.0,0.9833333333333333
sc_borders_2022_ward1,6,0.9841307235721675,1.0,1.0,0.9833333333333333
east_dunbartonshire_2022_ward5,6,1.0,1.0,1.0,1.0
north_lanarkshire_2022_ward10,6,0.8430229981869933,1.0,1.0,0.9833333333333333
east_ayrshire_2022_ward8,6,1.0,1.0,1.0,1.0
edinburgh_2022_ward14,6,0.9263358590100349,1.0,1.0,0.95
south_lanarkshire_2012_ward2,6,0.926195385343764,1.0,0.7777777777777777,0.95
moray_2022_ward7,6,0.9668561683488968,1.0,1.0,1.0
east_lothian_2017_ward6,6,1.0,1.0,1.0,1.0
angus_2012_ward8,6,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward14,6,1.0,1.0,0.8472222222222222,0.9333333333333333
stirling_2017_ward5,6,1.0,1.0,1.0,1.0
edinburgh_2017_ward11,6,0.8689963714979755,0.8689963714979755,0.9444444444444443,0.95
north_lanarkshire_2012_ward12,6,0.8749750782415973,1.0,1.0,1.0
north_lanarkshire_2012_ward15,6,1.0,1.0,1.0,1.0
angus_2017_ward1,6,1.0,1.0,1.0,1.0
argyll_bute_2017_ward6,6,0.9155146323730654,0.9155146323730654,1.0,1.0
south_ayrshire_2012_ward1,6,1.0,1.0,1.0,1.0
edinburgh_2012_ward6,6,0.9842896906867273,1.0,1.0,0.9666666666666667
edinburgh_2012_ward11,6,1.0,1.0,1.0,1.0
aberdeenshire_2022_ward8,6,0.8783567191958436,0.8783567191958436,0.8888888888888888,0.9
fife_2022_ward18,6,0.9191404539251381,1.0,1.0,0.9666666666666667
west_lothian_2012_ward2,6,1.0,1.0,0.8888888888888888,0.9333333333333333
east_dunbartonshire_2017_ward5,6,0.9755387340132297,1.0,1.0,1.0
clackmannanshire_2012_ward3,6,1.0,1.0,0.9166666666666666,0.9666666666666667
south_lanarkshire_2012_ward13,6,1.0,1.0,1.0,1.0
aberdeenshire_2022_ward11,6,1.0,1.0,1.0,1.0
perth_kinross_2022_ward7,6,0.9643374866844806,1.0,0.8333333333333334,0.95
edinburgh_2012_ward9,6,1.0,1.0,1.0,1.0
east_ayrshire_2012_ward7,6,0.8841352704441223,1.0,1.0,0.9833333333333333
midlothian_2017_ward1,6,0.8748515984209562,0.8748515984209562,0.9166666666666666,0.9833333333333333
inverclyde_2012_ward4,6,1.0,1.0,1.0,1.0
falkirk_2022_ward1,6,1.0,1.0,1.0,1.0
south_lanarkshire_2022_ward13,6,1.0,1.0,0.861111111111111,0.9666666666666667
perth_kinross_2017_ward4,6,0.9240983872539441,0.9240983872539441,0.9166666666666666,0.95
eilean_siar_2022_ward7,6,0.8556448367295935,0.8556448367295935,0.9444444444444443,0.9666666666666667
north_lanarkshire_2022_ward18,6,0.8590101670224731,1.0,1.0,0.9833333333333333
west_lothian_2012_ward1,6,1.0,1.0,1.0,1.0
north_ayrshire_2022_arran,6,1.0,1.0,1.0,1.0
south_lanarkshire_2012_ward9,6,0.9755292700730859,1.0,0.9166666666666666,0.9666666666666667
inverclyde_2017_ward2,6,0.8910617480163874,0.8910617480163874,0.9166666666666666,0.9833333333333333
north_lanarkshire_2012_ward14,6,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward7,6,1.0,1.0,1.0,1.0
dumgal_2012_ward6,6,0.9173198422850064,1.0,1.0,0.9666666666666667
south_lanarkshire_2012_ward4,6,0.9626271227340476,0.9626271227340476,0.9166666666666666,0.9833333333333333
east_dunbartonshire_2017_ward2,6,1.0,1.0,1.0,1.0
sc_borders_2022_ward10,6,1.0,1.0,1.0,1.0
north_ayrshire_2017_ward2,6,0.9018360018141421,1.0,1.0,0.9833333333333333
aberdeenshire_2022_ward15,6,1.0,1.0,1.0,1.0
sc_borders_2012_ward1,6,1.0,1.0,1.0,1.0
moray_2022_ward8,6,1.0,1.0,1.0,1.0
highland_2012_ward17,6,1.0,1.0,1.0,1.0
eilean_siar_2012_ward2,6,1.0,1.0,1.0,1.0
orkney_2022_ward4,6,1.0,1.0,1.0,1.0
north_lanarkshire_2022_ward16,6,1.0,1.0,0.861111111111111,0.95
south_ayrshire_2022_ward7,6,1.0,1.0,1.0,0.9833333333333333
midlothian_2017_ward5,6,1.0,1.0,1.0,0.9833333333333333
eilean_siar_2017_ward8,6,1.0,1.0,1.0,0.9666666666666667
orkney_2022_ward3,6,1.0,1.0,1.0,1.0
aberdeen_2017_ward10,6,1.0,1.0,1.0,1.0
south_ayrshire_2022_ward6,6,1.0,1.0,1.0,1.0
sc_borders_2012_ward4,6,1.0,1.0,1.0,1.0
aberdeenshire_2017_ward2,6,1.0,1.0,1.0,1.0
south_lanarkshire_2017_ward16,6,1.0,1.0,1.0,1.0
renfrewshire_2012_ward10,6,0.967436731202035,1.0,1.0,1.0
south_lanarkshire_2012_ward10,6,1.0,1.0,0.9166666666666666,0.9666666666666667
south_ayrshire_2017_ward1,6,0.9694471335883384,0.9694471335883384,0.9444444444444443,0.9666666666666667
aberdeenshire_2012_ward9,6,1.0,1.0,1.0,1.0
north_ayrshire_2017_ward8,6,1.0,1.0,1.0,0.9833333333333333
perth_kinross_2017_ward3,6,1.0,1.0,1.0,1.0
south_ayrshire_2012_ward2,6,0.9489977600317336,1.0,1.0,0.95
dumgal_2012_ward3,6,1.0,1.0,1.0,0.9833333333333333
south_ayrshire_2017_ward3,6,0.9238829694096409,0.9238829694096409,1.0,1.0
north_ayrshire_2022_kilwinning,6,0.8821914637546,1.0,1.0,1.0
east_renfrewshire_2012_ward6,6,0.9424184204772795,0.9424184204772795,0.9166666666666666,0.9833333333333333
east_dunbartonshire_2012_ward6,6,1.0,1.0,1.0,1.0
north_lanarkshire_2017_ward5,6,0.8513747729527253,1.0,1.0,0.9333333333333333
aberdeenshire_2017_ward12,6,0.9701733675219985,0.9701733675219985,1.0,1.0
sc_borders_2017_ward6,6,1.0,1.0,1.0,1.0
highland_2017_ward15,6,1.0,1.0,0.9166666666666666,0.95
falkirk_2017_ward2,6,0.9591875657966608,0.9591875657966608,1.0,1.0
angus_2012_ward7,6,0.9097514363924266,0.9594764220920553,1.0,0.9666666666666667
south_lanarkshire_2012_ward20,6,0.9518347137985499,1.0,1.0,0.9833333333333333
aberdeenshire_2012_ward6,6,0.9221593640475652,0.9221593640475652,1.0,1.0
east_dunbartonshire_2022_ward2,6,1.0,1.0,1.0,1.0
aberdeen_2022_ward7,6,0.8492645537588529,1.0,1.0,0.95
perth_kinross_2022_ward6,6,1.0,1.0,1.0,1.0
aberdeen_2012_ward11,6,1.0,1.0,1.0,0.9666666666666667
edinburgh_2017_ward9,6,0.8900724044747228,1.0,1.0,0.95
east_lothian_2017_ward4,6,1.0,1.0,1.0,1.0
falkirk_2012_ward5,6,1.0,1.0,1.0,1.0
falkirk_2022_ward7,6,1.0,1.0,1.0,0.9833333333333333
sc_borders_2012_ward2,6,1.0,1.0,1.0,0.9833333333333333
east_ayrshire_2022_ward7,6,0.9408444259613513,1.0,1.0,0.9833333333333333
south_lanarkshire_2012_ward14,6,1.0,1.0,1.0,1.0
falkirk_2022_ward5,6,0.921207722002815,0.9718834106671208,1.0,1.0
moray_2017_ward6,6,1.0,1.0,0.9166666666666666,0.95
midlothian_2022_ward5,6,0.8767259291368051,1.0,1.0,0.9666666666666667
dumgal_2017_ward12,6,1.0,1.0,1.0,1.0
highland_2022_thurso,6,1.0,1.0,1.0,1.0
perth_kinross_2017_ward1,6,0.9400980988032517,0.9400980988032517,0.9166666666666666,0.95
fife_2012_ward7,6,1.0,1.0,1.0,0.9833333333333333
fife_2012_ward20,6,1.0,1.0,1.0,1.0
eilean_siar_2017_ward9,6,0.9623207197101056,0.9623207197101056,1.0,1.0
east_ayrshire_2012_ward1,6,0.9274849072213341,0.9274849072213341,0.9166666666666666,0.9833333333333333
stirling_2012_ward3,6,0.8948146129266721,0.8948146129266721,0.9444444444444443,0.9833333333333333
north_lanarkshire_2022_ward9,6,1.0,1.0,1.0,1.0
south_lanarkshire_2012_ward7,6,1.0,1.0,1.0,1.0
east_ayrshire_2017_ward3,6,0.870917292521935,1.0,1.0,0.9333333333333333
sc_borders_2017_ward10,6,1.0,1.0,1.0,1.0
east_lothian_2012_ward7,6,1.0,1.0,1.0,1.0
dumgal_2017_ward4,6,1.0,1.0,1.0,1.0
north_lanarkshire_2022_ward17,6,0.8971141201742696,1.0,0.8611111111111112,0.95
dumgal_2012_ward8,6,1.0,1.0,1.0,1.0
falkirk_2017_ward5,6,1.0,1.0,1.0,1.0
highland_2017_ward7,6,0.9351749181136128,1.0,1.0,0.9666666666666667
falkirk_2017_ward6,6,0.9429475863404249,1.0,1.0,1.0
inverclyde_2012_ward2,6,1.0,1.0,1.0,1.0
glasgow_2022_ward12,6,0.9818527879613339,1.0,1.0,1.0
angus_2012_ward2,6,0.8685988276129003,0.8685988276129003,1.0,1.0
south_ayrshire_2017_ward2,6,0.9108364579651086,1.0,0.9444444444444443,0.9666666666666667
aberdeenshire_2022_ward16,6,1.0,1.0,1.0,1.0
north_lanarkshire_2017_ward18,6,0.9853460123267672,1.0,1.0,0.9833333333333333
fife_2017_ward20,6,1.0,1.0,1.0,0.9833333333333333
south_lanarkshire_2022_ward17,6,1.0,1.0,1.0,1.0
north_ayrshire_2012_ward8,6,1.0,1.0,1.0,1.0
south_lanarkshire_2012_ward3,6,1.0,1.0,1.0,0.9833333333333333
south_lanarkshire_2017_ward11,6,0.9170561811663979,1.0,1.0,1.0
north_lanarkshire_2022_ward6,6,0.8871731337105146,1.0,0.8055555555555555,0.9333333333333333
argyll_bute_2022_ward2,6,0.9126896873293868,1.0,1.0,0.9833333333333333
moray_2022_ward6,6,1.0,1.0,1.0,0.9333333333333333
north_lanarkshire_2012_ward1,6,1.0,1.0,1.0,1.0
east_dunbartonshire_2017_ward1,6,1.0,1.0,0.9166666666666666,0.9333333333333333
renfrewshire_2022_ward12,6,0.9317834003615619,0.9317834003615619,0.8333333333333334,0.95
north_lanarkshire_2012_ward4,6,1.0,1.0,1.0,1.0
west_lothian_2017_ward9,6,0.928702153689123,1.0,1.0,1.0
argyll_bute_2012_ward7,6,1.0,1.0,1.0,1.0
east_dunbartonshire_2022_ward6,6,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward6,6,1.0,1.0,1.0,1.0
clackmannanshire_2017_ward5,6,1.0,1.0,0.8333333333333334,0.9666666666666667
east_ayrshire_2012_ward3,6,1.0,1.0,1.0,1.0
inverclyde_2022_ward2,6,1.0,1.0,1.0,1.0
sc_borders_2022_ward4,6,1.0,1.0,1.0,0.9833333333333333
stirling_2012_ward1,6,1.0,1.0,1.0,1.0
aberdeenshire_2017_ward11,6,1.0,1.0,1.0,1.0
dundee_2012_ward8,6,1.0,1.0,1.0,1.0
east_lothian_2012_ward5,6,1.0,1.0,1.0,1.0
perth_kinross_2017_ward9,6,1.0,1.0,1.0,1.0
angus_2012_ward4,6,0.9827366934458776,0.9827366934458776,1.0,1.0
east_ayrshire_2022_ward2,6,0.9645866523966802,1.0,1.0,1.0
east_dunbartonshire_2012_ward3,6,1.0,1.0,1.0,1.0
argyll_bute_2012_ward3,6,1.0,1.0,1.0,1.0
east_ayrshire_2012_ward9,6,1.0,1.0,1.0,1.0
east_lothian_2012_ward6,6,1.0,1.0,1.0,1.0
midlothian_2012_ward1,6,1.0,1.0,1.0,1.0
perth_kinross_2012_ward9,6,0.8968514142750736,1.0,1.0,0.9833333333333333
aberdeenshire_2022_ward12,6,1.0,1.0,1.0,0.95
glasgow_2022_ward11,6,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward12,6,0.9842203489998533,1.0,1.0,1.0
south_lanarkshire_2022_ward16,6,0.934942283690394,0.934942283690394,0.9166666666666666,0.95
argyll_bute_2012_ward10,6,0.9204705971440093,1.0,1.0,1.0
edinburgh_2017_ward10,6,0.887317270121058,1.0,1.0,0.95
inverclyde_2022_ward3,6,1.0,1.0,1.0,1.0
south_ayrshire_2017_ward8,6,1.0,1.0,1.0,1.0
fife_2012_ward8,6,1.0,1.0,1.0,1.0
perth_kinross_2012_ward6,6,0.9249731568211282,1.0,0.9166666666666666,0.9833333333333333
fife_2012_ward12,6,1.0,1.0,1.0,1.0
aberdeenshire_2017_ward5,6,0.9511521467639128,1.0,1.0,0.8666666666666667
perth_kinross_2022_ward9,6,0.9582584844320291,1.0,1.0,1.0
east_dunbartonshire_2022_ward1,6,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward20,6,1.0,1.0,1.0,1.0
east_ayrshire_2022_ward5,6,1.0,1.0,1.0,1.0
shetland_2022_ward4,6,1.0,1.0,1.0,1.0
fife_2017_ward19,7,0.9448723074844436,1.0,1.0,1.0
east_renfrewshire_2012_ward5,7,1.0,1.0,1.0,1.0
dumgal_2022_ward11,7,1.0,1.0,1.0,1.0
glasgow_2022_ward20,7,0.8438115538735312,1.0,1.0,0.9809523809523809
clackmannanshire_2012_ward1,7,1.0,1.0,1.0,1.0
highland_2017_ward8,7,0.9064049665881946,1.0,1.0,1.0
edinburgh_2022_ward6,7,0.9613076833338242,0.9613076833338242,0.9047619047619049,0.9809523809523809
clackmannanshire_2022_ward1,7,1.0,1.0,1.0,0.9809523809523809
fife_2017_ward2,7,1.0,1.0,1.0,1.0
south_lanarkshire_2017_ward7,7,1.0,1.0,1.0,1.0
south_ayrshire_2012_ward4,7,0.9591967654109662,1.0,0.9523809523809523,0.9904761904761905
highland_2012_ward15,7,1.0,1.0,1.0,1.0
highland_2017_ward16,7,0.90766052171113,0.90766052171113,0.9285714285714286,0.9904761904761905
west_dunbartonshire_2017_ward3,7,0.950872411673516,1.0,1.0,0.9904761904761905
fife_2012_ward3,7,1.0,1.0,1.0,1.0
dundee_2012_ward3,7,1.0,1.0,1.0,1.0
inverclyde_2012_ward6,7,0.9109071790249252,1.0,1.0,0.9809523809523809
sc_borders_2022_ward8,7,1.0,1.0,1.0,1.0
orkney_2012_ward5,7,0.9358858860818167,1.0,1.0,0.9904761904761905
south_lanarkshire_2017_ward9,7,1.0,1.0,1.0,1.0
angus_2022_ward1,7,0.8922964697957504,1.0,0.9285714285714286,0.9809523809523809
fife_2017_ward10,7,1.0,1.0,1.0,1.0
angus_2017_ward2,7,0.9550055675417352,1.0,1.0,0.9904761904761905
sc_borders_2022_ward6,7,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward17,7,0.8778689283294026,0.8778689283294026,1.0,0.9809523809523809
aberdeen_2022_ward9,7,0.9846549373976077,1.0,1.0,1.0
renfrewshire_2012_ward6,7,1.0,1.0,1.0,1.0
orkney_2017_ward2,7,1.0,1.0,1.0,1.0
falkirk_2022_ward3,7,0.8439415137467527,1.0,1.0,0.9809523809523809
edinburgh_2012_ward5,7,1.0,1.0,0.9047619047619048,0.9809523809523809
argyll_bute_2017_ward3,7,0.9031170220363856,1.0,1.0,0.9904761904761905
south_lanarkshire_2012_ward19,7,1.0,1.0,1.0,1.0
east_renfrewshire_2022_ward3,7,0.9589718256118568,1.0,1.0,1.0
fife_2017_ward8,7,0.922121905980453,1.0,1.0,1.0
