election_name,n_cands,sigma_UM_worst_case_asin,sigma_UM_winner_set_worst_case_asin,sigma_IIA_winner_set_average,sigma_IIA_average
east_ayrshire_2012_ward6,5,0.656246189971532,0.9206057698998283,1.0,0.8666666666666667
argyll_bute_2017_ward10,5,0.6535393344598365,0.8355355407081193,0.8666666666666666,0.9
fife_2012_ward21,5,1.0,1.0,1.0,1.0
renfrewshire_2022_ward2,5,0.5742179196759095,1.0,0.9,0.8
north_lanarkshire_2017_ward10,5,0.9123932684414209,0.9123932684414209,0.8333333333333333,0.8333333333333334
aberdeenshire_2022_ward2,5,0.7658226977631517,0.7658226977631517,0.8,0.9
perth_kinross_2022_ward5,5,0.8187501477738097,0.8187501477738097,0.7,0.7666666666666667
east_renfrewshire_2012_ward4,5,0.8354916280119878,0.9081706614167512,0.9,0.9333333333333333
north_lanarkshire_2012_ward10,5,0.6637119492985502,1.0,0.9,0.9333333333333333
dumgal_2022_ward5,5,0.8083066045676984,1.0,0.9,0.8666666666666667
orkney_2022_ward1,5,0.7904533586419978,1.0,1.0,0.9333333333333333
aberdeenshire_2012_ward1,5,1.0,1.0,1.0,0.9666666666666667
orkney_2022_ward6,5,0.9204089234680938,1.0,1.0,1.0
shetland_2017_ward4,5,1.0,1.0,1.0,1.0
moray_2012_ward3,5,0.6038962585078592,1.0,0.9,0.9
dumgal_2022_ward6,5,0.7212754753041125,1.0,0.9333333333333332,0.9666666666666667
edinburgh_2017_ward3,5,0.8751023497502955,0.8751023497502955,1.0,0.9666666666666667
midlothian_2012_ward6,5,0.8343530502387577,0.8343530502387577,0.9,0.8666666666666667
dumgal_2017_ward7,5,0.7153723965473875,0.7153723965473875,0.9,0.9
south_ayrshire_2012_ward7,5,0.7880033866568656,0.8410004422399014,0.9333333333333332,0.8
moray_2017_ward2,5,0.8734056929335658,1.0,0.9,0.8666666666666667
moray_2012_ward2,5,0.7011096118408549,1.0,0.9,0.9
edinburgh_2017_ward15,5,0.7083024701437999,0.7528819451795973,0.9333333333333333,0.6666666666666667
west_dunbartonshire_2022_ward1,5,0.8068870517594202,1.0,1.0,0.9666666666666667
angus_2017_ward4,5,0.8796698481166688,0.8796698481166688,0.9333333333333332,0.9
south_lanarkshire_2022_ward2,5,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward16,5,0.8030378285814248,1.0,1.0,0.9666666666666667
inverclyde_2012_ward1,5,0.7722960531260741,1.0,0.9333333333333333,0.8333333333333334
highland_2022_east_sutherland,5,0.724306959100535,1.0,1.0,0.9666666666666667
east_ayrshire_2022_ward6,5,0.7556082957745746,1.0,0.9,0.9
falkirk_2012_ward1,5,0.918518812083429,0.918518812083429,0.9,0.9333333333333333
north_lanarkshire_2022_ward12,5,0.637777528511258,0.637777528511258,0.8666666666666666,0.7666666666666667
moray_2012_ward4,5,1.0,1.0,1.0,1.0
orkney_2017_ward5,5,0.7831004833594805,0.8108915644427822,1.0,0.9333333333333333
inverclyde_2022_ward7,5,1.0,1.0,0.9,0.9
perth_kinross_2012_ward5,5,0.73112116992477,1.0,1.0,0.9
north_lanarkshire_2017_ward14,5,0.7296753804170848,1.0,0.9,0.8666666666666667
falkirk_2012_ward6,5,0.8017835425019438,1.0,1.0,0.9333333333333333
eilean_siar_2012_ward8,5,0.8807367617074643,1.0,1.0,1.0
highland_2022_wester_ross_strathpeffer_and_lochalsh,5,0.6858620793615662,0.6858620793615662,0.8666666666666666,0.7666666666666667
shetland_2012_ward1,5,1.0,1.0,1.0,0.9666666666666667
shetland_2017_ward1,5,0.8330209677320749,1.0,1.0,0.9333333333333333
moray_2022_ward1,5,0.9115515780718313,1.0,0.9,0.9333333333333333
dumgal_2022_ward2,5,0.7876303224559293,1.0,0.9333333333333332,0.8333333333333334
dumgal_2022_ward8,5,0.8567906085626313,1.0,0.9333333333333332,0.8333333333333334
edinburgh_2017_ward13,5,0.7005269987385079,1.0,1.0,0.9666666666666667
east_ayrshire_2012_ward5,5,0.9384616480872904,0.9384616480872904,0.9,0.8666666666666667
dumgal_2012_ward9,5,0.73881047822328,0.73881047822328,0.9333333333333332,0.8666666666666667
fife_2012_ward9,5,1.0,1.0,1.0,1.0
west_dunbartonshire_2022_ward4,5,0.7576717946495266,0.7576717946495266,0.9,0.9333333333333333
east_dunbartonshire_2012_ward5,5,1.0,1.0,1.0,1.0
sc_borders_2012_ward6,5,0.9094176603228512,1.0,0.9,0.9
falkirk_2012_ward9,5,0.6610755904198913,1.0,0.9,0.8333333333333334
fife_2012_ward2,5,0.753759512441308,1.0,1.0,0.9333333333333333
edinburgh_2022_ward15,5,0.623625409992625,0.623625409992625,0.7999999999999999,0.8
west_dunbartonshire_2017_ward4,5,0.8463214651365796,0.8463214651365796,0.9,0.9333333333333333
highland_2022_fort_william,5,0.6714159917765217,0.6714159917765217,0.7333333333333333,0.8
aberdeenshire_2017_ward7,5,0.7408450466364498,1.0,1.0,0.9666666666666667
east_renfrewshire_2012_ward3,5,0.8441294344690192,0.8441294344690192,1.0,0.9
sc_borders_2017_ward2,5,0.7910401426257155,0.8042419117074534,0.8,0.8
west_lothian_2012_ward9,5,0.9333211445692576,1.0,1.0,0.9333333333333333
north_lanarkshire_2017_ward16,5,0.6386323183851303,0.6386323183851303,0.8,0.7666666666666667
clackmannanshire_2012_ward4,5,0.793893852738161,1.0,1.0,0.8666666666666667
highland_2012_ward3,5,1.0,1.0,1.0,1.0
renfrewshire_2022_ward10,5,0.6859196058432496,0.6859196058432496,0.9333333333333332,0.7666666666666667
eilean_siar_2017_ward7,5,0.9706453228057929,1.0,1.0,1.0
shetland_2022_ward5,5,1.0,1.0,1.0,1.0
eilean_siar_2022_ward8,5,0.9125917681986087,0.9125917681986087,1.0,0.9666666666666667
east_ayrshire_2017_ward5,5,0.8761023418730359,1.0,1.0,0.9333333333333333
falkirk_2012_ward4,5,1.0,1.0,1.0,0.8666666666666667
perth_kinross_2012_ward1,5,0.8035533217266894,1.0,1.0,0.9333333333333333
aberdeen_2022_ward11,5,0.9250566398838777,0.9250566398838777,1.0,1.0
perth_kinross_2012_ward7,5,0.9217671216362429,1.0,0.9,0.9
west_dunbartonshire_2022_ward5,5,0.8706829802750736,1.0,1.0,0.9333333333333333
moray_2022_ward4,5,0.9308214663189103,1.0,0.9,0.9
moray_2012_ward6,5,0.864800940435018,1.0,1.0,0.9333333333333333
dumgal_2012_ward7,5,0.609690983944524,0.6183409256692819,0.8666666666666666,0.8333333333333334
angus_2017_ward6,5,0.8553376781949859,0.8553376781949859,0.9333333333333332,0.9333333333333333
south_ayrshire_2017_ward7,5,0.7651984828400731,1.0,1.0,0.9666666666666667
north_lanarkshire_2012_ward16,5,0.7747810892700114,1.0,1.0,0.9333333333333333
orkney_2022_ward5,5,0.7335528129386361,0.7335528129386361,0.9,0.9333333333333333
renfrewshire_2017_ward11,5,1.0,1.0,1.0,0.9666666666666667
aberdeenshire_2012_ward13,5,0.8461232885629834,1.0,1.0,0.8666666666666667
aberdeenshire_2012_ward10,5,0.7726537077722394,0.8506097875340821,0.9333333333333333,0.9666666666666667
shetland_2017_ward7,5,0.8804490677905493,0.9299337137530185,0.9333333333333333,0.9666666666666667
renfrewshire_2022_ward11,5,0.8598645947915733,1.0,0.9,0.8666666666666667
fife_2012_ward18,5,0.6986484704123992,1.0,1.0,0.9
angus_2022_ward2,5,0.8134973072643171,1.0,1.0,0.9666666666666667
south_ayrshire_2017_ward4,5,0.9368739683520596,1.0,0.9,0.9
perth_kinross_2012_ward3,5,0.7646378215131889,1.0,1.0,0.9666666666666667
east_ayrshire_2012_ward4,5,1.0,1.0,1.0,0.8666666666666667
east_lothian_2012_ward2,5,0.7501281559375628,0.7736689173103346,0.9,0.8666666666666667
north_lanarkshire_2022_ward21,5,0.641097034263591,0.6899104997519363,0.9333333333333332,0.8333333333333334
highland_2022_tain_and_easter_ross,5,0.7873834902725916,0.7873834902725916,0.9,0.9
shetland_2022_ward7,5,0.8834997370215675,1.0,1.0,0.9666666666666667
moray_2022_ward2,5,1.0,1.0,0.9,0.9666666666666667
south_ayrshire_2012_ward3,5,0.6458745336295332,0.7245877131021777,0.9333333333333332,0.8333333333333334
aberdeenshire_2012_ward15,5,0.8122523805207581,0.8348955812340383,1.0,1.0
inverclyde_2017_ward1,5,0.7859806455032422,1.0,1.0,0.9333333333333333
aberdeenshire_2017_ward15,5,0.7754357870677916,1.0,1.0,0.9333333333333333
dumgal_2017_ward11,5,0.8584494199340914,1.0,1.0,1.0
aberdeenshire_2017_ward9,5,1.0,1.0,1.0,0.9333333333333333
dumgal_2022_ward7,5,0.7633596619137543,0.8432422366098772,0.8,0.8333333333333334
aberdeenshire_2017_ward10,6,0.7591035304358159,1.0,0.9166666666666666,0.95
renfrewshire_2022_ward8,6,0.796947676018562,1.0,0.9444444444444443,0.9166666666666666
sc_borders_2012_ward5,6,0.7818714294544857,0.8275167780037372,1.0,0.95
east_ayrshire_2022_ward1,6,0.808661066711227,0.8356643152389734,0.9027777777777778,0.8666666666666667
shetland_2017_ward3,6,0.640982964028624,0.640982964028624,0.7222222222222222,0.9166666666666666
argyll_bute_2012_ward8,6,1.0,1.0,1.0,0.9833333333333333
north_lanarkshire_2012_ward19,6,1.0,1.0,0.9444444444444445,0.95
aberdeenshire_2022_ward7,6,0.8415397564729611,0.8415397564729611,0.8888888888888888,0.8166666666666667
clackmannanshire_2017_ward3,6,0.7040306447436521,0.7040306447436521,0.8333333333333334,0.9333333333333333
west_lothian_2022_ward1,6,0.7047656820657471,0.7047656820657471,0.6944444444444443,0.8666666666666667
north_lanarkshire_2012_ward8,6,0.8693800291445009,0.8693800291445009,0.9166666666666666,0.9333333333333333
south_lanarkshire_2012_ward11,6,0.7738762244488377,0.7738762244488377,0.9166666666666666,0.9333333333333333
inverclyde_2022_ward6,6,0.7753612702025849,1.0,0.9166666666666666,0.9
aberdeenshire_2017_ward6,6,0.9088917558420535,0.9088917558420535,0.861111111111111,0.9666666666666667
east_ayrshire_2022_ward4,6,0.7185917956133127,0.7185917956133127,0.9444444444444443,0.95
angus_2022_ward7,6,0.6970668188717835,0.6970668188717835,0.9166666666666666,0.95
stirling_2012_ward6,6,0.7890963222902838,1.0,1.0,0.9333333333333333
edinburgh_2017_ward8,6,0.7027259828520144,0.7027259828520144,0.9166666666666666,0.9
shetland_2012_ward4,6,0.6848535179665054,0.6848535179665054,0.8333333333333334,0.9666666666666667
west_lothian_2012_ward6,6,0.7779190772475992,1.0,0.7222222222222222,0.8833333333333333
fife_2022_ward13,6,0.8242164189191103,1.0,0.8611111111111112,0.95
moray_2022_ward5,6,0.7876746012984952,1.0,0.9444444444444443,0.95
dumgal_2022_ward10,6,0.7427550203128709,0.7850681549435454,0.9444444444444443,0.8333333333333334
moray_2012_ward1,6,0.839433155860071,1.0,1.0,0.9666666666666667
east_dunbartonshire_2017_ward3,6,0.7725647721147211,0.7921222526723737,0.9166666666666666,0.95
eilean_siar_2017_ward5,6,0.8665195706750932,1.0,1.0,0.9666666666666667
highland_2022_wick_and_east_caithness,6,0.7269385648441148,0.7421581157858039,1.0,0.9833333333333333
east_ayrshire_2022_ward9,6,0.8086137996294829,0.9165810573792101,1.0,1.0
argyll_bute_2017_ward2,6,0.7445956511651278,0.846330833892773,1.0,0.95
aberdeenshire_2017_ward14,6,1.0,1.0,0.9444444444444445,0.9333333333333333
falkirk_2017_ward1,6,0.7977160276811113,0.8323137062080287,0.9166666666666666,0.9166666666666666
inverclyde_2017_ward3,6,0.6477075457052737,1.0,0.9166666666666666,0.8833333333333333
eilean_siar_2012_ward9,6,0.8191512453199046,1.0,1.0,0.95
sc_borders_2022_ward1,6,0.7459594172741206,0.7459594172741206,0.8333333333333334,0.8833333333333333
east_dunbartonshire_2022_ward5,6,0.7126402345059454,0.7126402345059454,0.8333333333333334,0.95
north_lanarkshire_2022_ward10,6,0.8430229981869933,1.0,0.9166666666666666,0.95
east_ayrshire_2022_ward8,6,0.6303383929594853,0.6303383929594853,0.9444444444444443,0.9
edinburgh_2022_ward14,6,0.6527263624148171,0.6527263624148171,0.8888888888888888,0.9
south_lanarkshire_2012_ward2,6,0.7603706771347266,0.7603706771347266,0.75,0.8666666666666667
moray_2022_ward7,6,0.8281107313127454,1.0,1.0,0.9
east_lothian_2017_ward6,6,0.7958766820012834,0.9141502270142597,1.0,0.9666666666666667
angus_2012_ward8,6,1.0,1.0,1.0,0.9166666666666666
aberdeenshire_2012_ward14,6,0.904533950551011,1.0,0.8472222222222222,0.8666666666666667
stirling_2017_ward5,6,0.8749538449134425,1.0,0.9166666666666666,0.9166666666666666
edinburgh_2017_ward11,6,0.7699194666313183,0.9127144099277069,0.9444444444444443,0.95
north_lanarkshire_2012_ward12,6,0.9058253340043189,1.0,0.8888888888888888,0.7666666666666666
north_lanarkshire_2012_ward15,6,1.0,1.0,0.9166666666666666,0.9666666666666667
angus_2017_ward1,6,0.7566167767218528,1.0,0.9166666666666666,0.9333333333333333
argyll_bute_2017_ward6,6,0.7563219917413913,1.0,0.9166666666666666,0.8833333333333333
south_ayrshire_2012_ward1,6,0.8042808681121931,1.0,0.9444444444444443,0.85
edinburgh_2012_ward6,6,0.7904587445509843,0.9145683881575566,1.0,0.95
edinburgh_2012_ward11,6,0.7937672431573257,0.7937672431573257,0.9166666666666666,0.9833333333333333
aberdeenshire_2022_ward8,6,0.8466961801368585,0.8466961801368585,0.8888888888888888,0.8
fife_2022_ward18,6,0.790545616199761,0.790545616199761,0.9444444444444445,0.95
west_lothian_2012_ward2,6,0.8393032347148468,0.8393032347148468,0.9444444444444443,0.9166666666666666
east_dunbartonshire_2017_ward5,6,0.7576473194418729,0.7802981800293449,0.75,0.8833333333333333
clackmannanshire_2012_ward3,6,0.918449455050187,0.918449455050187,0.9166666666666666,0.9333333333333333
south_lanarkshire_2012_ward13,6,0.7386051098171006,0.7386051098171006,0.9166666666666666,0.95
aberdeenshire_2022_ward11,6,0.7942933586417265,1.0,0.9444444444444443,0.9
perth_kinross_2022_ward7,6,0.8284835808272533,1.0,0.9166666666666666,0.9166666666666666
edinburgh_2012_ward9,6,0.8433686875819879,1.0,1.0,0.95
east_ayrshire_2012_ward7,6,0.84106695889959,1.0,0.9444444444444445,0.8833333333333333
midlothian_2017_ward1,6,0.7928523345559644,0.8748515984209562,0.9166666666666666,0.8833333333333333
inverclyde_2012_ward4,6,0.7382059585919941,1.0,1.0,0.9166666666666666
falkirk_2022_ward1,6,0.8872563126194096,1.0,1.0,0.95
south_lanarkshire_2022_ward13,6,0.6945487432762546,1.0,0.8055555555555555,0.8333333333333334
perth_kinross_2017_ward4,6,1.0,1.0,0.9166666666666666,0.95
eilean_siar_2022_ward7,6,1.0,1.0,1.0,0.9666666666666667
north_lanarkshire_2022_ward18,6,0.5849576489706405,0.5849576489706405,0.9444444444444443,0.9166666666666666
west_lothian_2012_ward1,6,0.8407602719753536,0.8407602719753536,0.9166666666666666,0.9666666666666667
north_ayrshire_2022_arran,6,0.7632459059039569,1.0,1.0,0.8833333333333333
south_lanarkshire_2012_ward9,6,0.7911713325510112,0.8417239401478238,0.75,0.8333333333333334
inverclyde_2017_ward2,6,0.7369395529397248,0.7369395529397248,0.8333333333333334,0.9333333333333333
north_lanarkshire_2012_ward14,6,0.8281056048733485,1.0,1.0,0.9666666666666667
aberdeenshire_2012_ward7,6,0.7235971631070383,0.8192325047702181,0.9166666666666666,0.95
dumgal_2012_ward6,6,0.7509778738741287,1.0,0.9444444444444443,0.8333333333333334
south_lanarkshire_2012_ward4,6,0.6441740791319668,0.9626271227340476,0.9166666666666666,0.9333333333333333
east_dunbartonshire_2017_ward2,6,0.6677911107373153,0.6677911107373153,0.7777777777777777,0.9333333333333333
sc_borders_2022_ward10,6,0.7926182478514867,0.8514031321437971,1.0,0.9
north_ayrshire_2017_ward2,6,0.7869216174688848,0.7929146616411336,0.8333333333333334,0.9333333333333333
aberdeenshire_2022_ward15,6,0.7511081310580976,0.7511081310580976,0.8333333333333334,0.8833333333333333
sc_borders_2012_ward1,6,0.6407585054817093,0.759247718008788,0.9166666666666666,0.8333333333333334
moray_2022_ward8,6,1.0,1.0,0.9444444444444443,0.9166666666666666
highland_2012_ward17,6,0.7495542879412125,1.0,1.0,0.9666666666666667
eilean_siar_2012_ward2,6,0.8496007538711865,1.0,1.0,0.9666666666666667
orkney_2022_ward4,6,1.0,1.0,1.0,1.0
north_lanarkshire_2022_ward16,6,0.6100134447156055,1.0,0.9166666666666666,0.9166666666666666
south_ayrshire_2022_ward7,6,0.9038174854465979,1.0,0.9166666666666666,0.9333333333333333
midlothian_2017_ward5,6,0.7914786535815846,1.0,0.8888888888888888,0.9333333333333333
eilean_siar_2017_ward8,6,0.864747413353336,1.0,1.0,0.9
orkney_2022_ward3,6,0.6760159948972497,0.7441147999336013,0.8333333333333334,0.9333333333333333
aberdeen_2017_ward10,6,1.0,1.0,0.9583333333333334,0.9166666666666666
south_ayrshire_2022_ward6,6,0.9589633026185368,1.0,0.9166666666666666,0.9666666666666667
sc_borders_2012_ward4,6,0.7814059546304448,0.8204186356468659,1.0,0.9166666666666666
aberdeenshire_2017_ward2,6,0.8761861073044991,1.0,0.9166666666666666,0.95
south_lanarkshire_2017_ward16,6,0.9226970004805641,0.9247413092748479,1.0,0.9666666666666667
renfrewshire_2012_ward10,6,0.9182550593530033,1.0,1.0,0.9333333333333333
south_lanarkshire_2012_ward10,6,0.9336568466088043,0.9336568466088043,0.9166666666666666,0.9333333333333333
south_ayrshire_2017_ward1,6,0.9528899591284579,0.9528899591284579,0.9444444444444443,0.9333333333333333
aberdeenshire_2012_ward9,6,0.7226389991592638,1.0,0.9444444444444443,0.8833333333333333
north_ayrshire_2017_ward8,6,0.8948630865774932,0.8948630865774932,0.9444444444444443,0.95
perth_kinross_2017_ward3,6,0.7506068227892804,1.0,0.9166666666666666,0.9333333333333333
south_ayrshire_2012_ward2,6,0.8913976216168089,1.0,0.9444444444444443,0.8666666666666667
dumgal_2012_ward3,6,0.913858401155354,1.0,1.0,0.9333333333333333
south_ayrshire_2017_ward3,6,0.7524832608154641,0.9238829694096409,1.0,0.9166666666666666
north_ayrshire_2022_kilwinning,6,0.5911803010486282,0.7439318223683107,0.9444444444444443,0.9
east_renfrewshire_2012_ward6,6,0.9424184204772795,0.9424184204772795,0.9166666666666666,0.95
east_dunbartonshire_2012_ward6,6,0.7665755206408778,1.0,1.0,0.9666666666666667
north_lanarkshire_2017_ward5,6,0.6677561330427386,0.6934283055052828,0.8333333333333334,0.8666666666666667
aberdeenshire_2017_ward12,6,0.8570596735544186,0.9701733675219985,0.9444444444444445,0.9
sc_borders_2017_ward6,6,0.8286786102751864,0.8286786102751864,1.0,0.9833333333333333
highland_2017_ward15,6,0.8088111064528153,0.8088111064528153,1.0,1.0
falkirk_2017_ward2,6,0.760403516666833,0.760403516666833,0.8333333333333334,0.9
angus_2012_ward7,6,0.9097514363924266,0.9594764220920553,1.0,0.9666666666666667
south_lanarkshire_2012_ward20,6,0.8102157909968231,1.0,1.0,0.9666666666666667
aberdeenshire_2012_ward6,6,0.7272791710758834,1.0,0.9444444444444445,0.9666666666666667
east_dunbartonshire_2022_ward2,6,0.735509851666716,0.735509851666716,0.8333333333333334,0.9166666666666666
aberdeen_2022_ward7,6,0.744420560247638,0.7911059779127825,0.9166666666666666,0.8666666666666667
perth_kinross_2022_ward6,6,0.7279705197086751,1.0,1.0,0.9
aberdeen_2012_ward11,6,0.9739512471147422,1.0,1.0,0.9666666666666667
edinburgh_2017_ward9,6,0.7438959833152992,0.8703699737713022,1.0,0.9833333333333333
east_lothian_2017_ward4,6,0.8305140656859249,1.0,1.0,0.95
falkirk_2012_ward5,6,0.6652330936924108,1.0,0.9166666666666666,0.9666666666666667
falkirk_2022_ward7,6,0.8034080101598265,0.8150532036231458,0.9166666666666666,0.9333333333333333
sc_borders_2012_ward2,6,0.8826262663000097,1.0,1.0,0.9833333333333333
east_ayrshire_2022_ward7,6,0.6937060031616417,0.6937060031616417,0.8888888888888888,0.8666666666666667
south_lanarkshire_2012_ward14,6,0.6914214764053243,1.0,0.9166666666666666,0.9666666666666667
falkirk_2022_ward5,6,0.726349927535711,0.726349927535711,0.6944444444444445,0.8833333333333333
moray_2017_ward6,6,0.8920098536200677,0.896370631190539,0.861111111111111,0.9166666666666666
midlothian_2022_ward5,6,0.8032931350449094,0.8218514064031095,0.9166666666666666,0.9
dumgal_2017_ward12,6,1.0,1.0,0.8888888888888888,0.9
highland_2022_thurso,6,0.7326952766082043,0.7326952766082043,1.0,0.95
perth_kinross_2017_ward1,6,1.0,1.0,0.8055555555555555,0.9166666666666666
fife_2012_ward7,6,0.7201062550911249,0.7201062550911249,0.9166666666666666,0.9833333333333333
fife_2012_ward20,6,0.6700675845516179,0.6700675845516179,0.7777777777777777,0.9
eilean_siar_2017_ward9,6,0.8366827593192798,1.0,1.0,0.9833333333333333
east_ayrshire_2012_ward1,6,0.77237477884493,0.77237477884493,0.75,0.8833333333333333
stirling_2012_ward3,6,0.7967433394964661,0.8948146129266721,0.9444444444444443,0.9166666666666666
north_lanarkshire_2022_ward9,6,0.6904124210873948,0.6904124210873948,0.9444444444444443,0.8666666666666667
south_lanarkshire_2012_ward7,6,0.8787998952023066,1.0,0.9166666666666666,0.95
east_ayrshire_2017_ward3,6,0.8608497669491624,1.0,1.0,0.9333333333333333
sc_borders_2017_ward10,6,0.8497903737645952,0.8732612003535267,1.0,0.9666666666666667
east_lothian_2012_ward7,6,0.77580070387952,0.77580070387952,0.8333333333333334,0.8833333333333333
dumgal_2017_ward4,6,0.7594255217124581,0.7594255217124581,1.0,0.9666666666666667
north_lanarkshire_2022_ward17,6,0.6766757255279171,0.6766757255279171,0.8333333333333334,0.8666666666666667
dumgal_2012_ward8,6,0.7468884388520886,1.0,1.0,0.9333333333333333
falkirk_2017_ward5,6,0.7960738903241804,0.8133659648933921,1.0,0.9666666666666667
highland_2017_ward7,6,0.6831675139307659,0.720144073808442,1.0,0.9666666666666667
falkirk_2017_ward6,6,0.658795772181432,0.658795772181432,0.8888888888888888,0.9333333333333333
inverclyde_2012_ward2,6,0.6784631583368846,1.0,0.8611111111111112,0.95
glasgow_2022_ward12,6,0.7710797486330495,1.0,1.0,0.95
angus_2012_ward2,6,0.7000913071886992,0.7000913071886992,0.8333333333333334,0.9166666666666666
south_ayrshire_2017_ward2,6,0.774021155877893,1.0,0.9444444444444443,0.8833333333333333
aberdeenshire_2022_ward16,6,0.7087042278548329,0.7673688998271712,0.9166666666666666,0.8666666666666667
north_lanarkshire_2017_ward18,6,0.7683999210664767,1.0,1.0,0.85
fife_2017_ward20,6,0.9011375011006572,1.0,1.0,0.95
south_lanarkshire_2022_ward17,6,0.7467323713344597,0.7467323713344597,0.9166666666666666,0.9333333333333333
north_ayrshire_2012_ward8,6,0.6981836415971385,0.7874977476724788,0.8888888888888888,0.9
south_lanarkshire_2012_ward3,6,0.8138448911956774,1.0,0.8611111111111112,0.9
south_lanarkshire_2017_ward11,6,0.7553593468698663,1.0,1.0,0.9333333333333333
north_lanarkshire_2022_ward6,6,0.7292997544227873,0.8800076483772017,0.9166666666666666,0.9333333333333333
argyll_bute_2022_ward2,6,0.8056458083205754,0.8056458083205754,0.7777777777777777,0.95
moray_2022_ward6,6,0.8009494995174703,1.0,1.0,0.9166666666666666
north_lanarkshire_2012_ward1,6,0.6290399138344106,1.0,0.9166666666666666,0.9666666666666667
east_dunbartonshire_2017_ward1,6,0.7336724186915591,1.0,1.0,0.8666666666666667
renfrewshire_2022_ward12,6,0.9317834003615619,0.9317834003615619,1.0,0.95
north_lanarkshire_2012_ward4,6,0.7176985390776058,1.0,1.0,0.9666666666666667
west_lothian_2017_ward9,6,0.787422028571959,0.787422028571959,0.9166666666666666,0.9333333333333333
argyll_bute_2012_ward7,6,0.9052921925803475,1.0,1.0,0.9833333333333333
east_dunbartonshire_2022_ward6,6,0.6809318424025305,0.6809318424025305,0.75,0.9166666666666666
north_lanarkshire_2012_ward6,6,0.8534604684451446,1.0,1.0,0.95
