VoteKit PreferenceProfile
Candidates
(Chris Flanary:Chris ),(Melodie Beirwagen:Melodi),(Steve Novick:Steve ),(Jesse Cornett:Jesse ),(Kezia Wanner:Kezia ),(Theo Hathaway Saner:Theo H),(Jaclyn Smith-Moore:Jaclyn),(Angelita Morillo:Angeli),(Dan Gilk:Dan Gi),(Daniel DeMelo:Daniel),(Rex Burkholder:Rex Bu),(Christopher Brummer:Christ),(Luke Zak:Luke Z),(John Sweeney:John S),(Ahlam K Osman:Ahlam ),(David O'Connor:David ),(Kenneth (Kent) R Landgraver III:Kennet),(Clifford Higgins:Cliffo),(Patrick Hilton:Patric),(Tiffany Koyama Lane:Tiffan),(Brian Conley:Brian ),(Cristal Azul Otero:Crista),(Jonathan (Jon) Walker:Jonath),(Heart Free Pham:Heart ),(Sandeep Bali:Sandee),(Kelly Janes (KJ):Kelly ),(Matthew (Matt) Anderson:Matthe),(Terry Parker:Terry ),(Harrison Kass:Harris),(Philippe Knab:Philip)
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
&,{'Ahlam '},{'Angeli'},{'Chris '},{'Christ'},{'Heart '},{'Jonath'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Chris '},{'Cliffo'},{'Terry '},{'Matthe'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Chris '},{'Crista'},{'Kelly '},{'Tiffan'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Chris '},{'Crista'},{'Tiffan'},{'Heart '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Chris '},{'Crista'},{'Tiffan'},{'Kelly '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Chris '},{'Crista'},{'Tiffan'},,&,2/1,&
&,{'Ahlam '},{'Angeli'},{'Chris '},{'Daniel'},{'Heart '},{'Kelly '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Chris '},{'Daniel'},{'Kezia '},{'Philip'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Chris '},{'Daniel'},{'Rex Bu'},{'Melodi'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Chris '},{'Daniel'},{'Luke Z'},,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Chris '},{'Jesse '},{'Rex Bu'},{'Jaclyn'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Chris '},{'Luke Z'},{'Heart '},{'Tiffan'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Chris '},{'Rex Bu'},{'Melodi'},{'Kezia '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Chris '},{'Rex Bu'},{'Tiffan'},{'Brian '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Chris '},{'Tiffan'},{'Jesse '},{'Rex Bu'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Chris '},{'Tiffan'},{'Luke Z'},{'Jesse '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Chris '},{'Tiffan'},{'Luke Z'},,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Chris '},{'Tiffan'},{'Sandee'},{'Steve '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Chris '},{'Tiffan'},,,&,3/1,&
&,{'Ahlam '},{'Angeli'},{'Chris '},,,,&,2/1,&
&,{'Ahlam '},{'Angeli'},{'Cliffo'},{'Kennet'},{'Rex Bu'},{'Crista'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Crista'},{'Chris '},{'Daniel'},{'Tiffan'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Crista'},{'Chris '},{'Kelly '},{'Kezia '},&,2/1,&
&,{'Ahlam '},{'Angeli'},{'Crista'},{'Matthe'},{'Patric'},{'Tiffan'},&,2/1,&
&,{'Ahlam '},{'Angeli'},{'Crista'},{'Melodi'},{'Jesse '},{'Steve '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Crista'},{'Philip'},{'Heart '},,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Crista'},{'Philip'},{'Jesse '},{'Steve '},&,2/1,&
&,{'Ahlam '},{'Angeli'},{'Crista'},{'Philip'},,,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Crista'},{'Sandee'},{'Tiffan'},{'Matthe'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Crista'},{'Tiffan'},{'Chris '},{'Kelly '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Crista'},{'Tiffan'},{'Chris '},{'Matthe'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Crista'},{'Tiffan'},{'Luke Z'},{'Jesse '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Crista'},{'Tiffan'},{'Chris '},,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Crista'},{'Tiffan'},,,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Crista'},,,,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Dan Gi'},{'Harris'},{'Sandee'},{'Crista'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Daniel'},{'Crista'},{'Kezia '},{'Harris'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Daniel'},{'Crista'},{'Philip'},{'Theo H'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Daniel'},{'David '},{'Tiffan'},{'Rex Bu'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Daniel'},{'Harris'},{'Theo H'},{'Matthe'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Daniel'},{'Melodi'},{'Tiffan'},{'Crista'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Daniel'},{'Sandee'},{'Kezia '},{'Tiffan'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Daniel'},,,,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Heart '},{'Jesse '},{'Brian '},,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Heart '},{'Jesse '},,,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Heart '},{'Tiffan'},,,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Heart '},,,,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Jaclyn'},{'Kelly '},{'Crista'},{'Kezia '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Jaclyn'},{'Harris'},{'Tiffan'},,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Jesse '},{'Kezia '},{'Tiffan'},{'Daniel'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Jesse '},{'Tiffan'},{'Chris '},{'Jonath'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Jesse '},{'Tiffan'},{'Rex Bu'},{'Kelly '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Jesse '},,,,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Jonath'},{'Cliffo'},{'Kelly '},{'Crista'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Kelly '},{'Crista'},{'Matthe'},{'Kezia '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Kelly '},{'Kezia '},{'Jonath'},{'Philip'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Kelly '},{'Matthe'},{'Chris '},{'Crista'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Kelly '},,,,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Kezia '},{'Chris '},,,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Kezia '},{'Jaclyn'},{'Crista'},{'Tiffan'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Kezia '},{'Theo H'},{'Daniel'},,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Luke Z'},{'Chris '},{'Tiffan'},,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Luke Z'},{'Crista'},{'Tiffan'},{'Chris '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Luke Z'},{'Jesse '},{'Crista'},{'Rex Bu'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Luke Z'},{'Matthe'},,,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Luke Z'},{'Tiffan'},{'Jesse '},{'Steve '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Luke Z'},{'Tiffan'},,,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Matthe'},{'Crista'},{'Steve '},{'Chris '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Matthe'},{'Jesse '},,,&,2/1,&
&,{'Ahlam '},{'Angeli'},{'Matthe'},{'Kennet'},{'Terry '},{'Kezia '},&,2/1,&
&,{'Ahlam '},{'Angeli'},{'Matthe'},{'Tiffan'},{'Chris '},{'Kezia '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Melodi'},{'Christ'},{'Luke Z'},{'Brian '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Melodi'},{'Patric'},{'Matthe'},{'Matthe'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Philip'},{'Crista'},{'Cliffo'},{'Brian '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Philip'},{'Rex Bu'},{'Jesse '},{'Brian '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Philip'},{'Steve '},{'Theo H'},{'Luke Z'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Philip'},{'Tiffan'},{'Christ'},{'Steve '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Rex Bu'},{'Crista'},{'Christ'},,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Rex Bu'},{'Jesse '},,,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Rex Bu'},{'Jonath'},{'Crista'},{'Melodi'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Rex Bu'},{'Tiffan'},{'Kezia '},{'Daniel'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Rex Bu'},{'Tiffan'},{'Theo H'},{'Philip'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Sandee'},{'Crista'},{'Jaclyn'},{'Daniel'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Sandee'},{'Crista'},{'Tiffan'},{'Philip'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Sandee'},{'Tiffan'},{'Luke Z'},{'Crista'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Steve '},{'Daniel'},{'Chris '},{'Tiffan'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Steve '},{'Daniel'},{'Philip'},{'Kennet'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Steve '},{'Daniel'},,,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Steve '},{'Matthe'},{'Kelly '},{'Crista'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Steve '},{'Rex Bu'},{'Tiffan'},{'Sandee'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Steve '},{'Rex Bu'},,,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Steve '},{'Tiffan'},{'Chris '},{'Rex Bu'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Steve '},{'Tiffan'},,,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Theo H'},{'Daniel'},{'Tiffan'},{'Jonath'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Theo H'},{'Sandee'},{'Philip'},{'Kennet'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Brian '},{'Chris '},{'Steve '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Brian '},{'Philip'},{'Luke Z'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Chris '},{'Brian '},{'Daniel'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Chris '},{'Crista'},{'Brian '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Chris '},{'Crista'},{'Jesse '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Chris '},{'Crista'},{'Luke Z'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Chris '},{'Daniel'},{'Steve '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Chris '},{'Jesse '},{'Rex Bu'},&,3/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Chris '},{'Jesse '},,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Chris '},{'Luke Z'},{'Crista'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Chris '},{'Luke Z'},{'Rex Bu'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Chris '},{'Luke Z'},{'Theo H'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Chris '},{'Luke Z'},,&,3/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Chris '},{'Matthe'},{'Crista'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Chris '},{'Melodi'},{'Rex Bu'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Chris '},{'Steve '},{'Brian '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Chris '},{'Steve '},{'Jesse '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Chris '},{'Steve '},{'Luke Z'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Chris '},{'Theo H'},{'Heart '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Chris '},,,&,3/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Crista'},{'Brian '},{'Luke Z'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Crista'},{'Dan Gi'},{'Patric'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Crista'},{'Jonath'},{'Luke Z'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Crista'},{'Kezia '},{'Steve '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Crista'},{'Sandee'},{'Kelly '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Crista'},,,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Heart '},,,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Jaclyn'},{'Luke Z'},{'Brian '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Jesse '},{'Brian '},{'Chris '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Jesse '},{'Brian '},,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Jesse '},{'Chris '},{'Luke Z'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Jesse '},{'Rex Bu'},{'Kezia '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Jesse '},{'Rex Bu'},{'Philip'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Jesse '},{'Sandee'},{'Chris '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Jesse '},,,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Jonath'},{'Theo H'},{'Brian '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Kelly '},{'Jesse '},{'Jaclyn'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Kezia '},{'Jaclyn'},{'Brian '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Luke Z'},{'Chris '},,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Luke Z'},{'Daniel'},{'Heart '},&,2/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Luke Z'},{'Philip'},{'Steve '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Luke Z'},,,&,2/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Melodi'},{'Rex Bu'},,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Melodi'},,,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Patric'},{'Daniel'},{'Brian '},&,2/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Rex Bu'},{'Chris '},{'Crista'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Rex Bu'},{'Jesse '},,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Rex Bu'},,,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Steve '},{'Chris '},{'Luke Z'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Steve '},{'Theo H'},{'Matthe'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Steve '},,,&,2/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Theo H'},{'Brian '},{'Chris '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},{'Theo H'},,,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Tiffan'},,,,&,10/1,&
&,{'Ahlam '},{'Angeli'},{'Melodi'},{'Sandee'},{'Kelly '},,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Brian '},{'Chris '},{'Daniel'},,&,1/1,&
&,{'Ahlam '},{'Angeli'},,,,,&,9/1,&
&,{'Ahlam '},{'Brian '},{'Chris '},,,,&,2/1,&
&,{'Ahlam '},{'Brian '},{'Dan Gi'},{'Heart '},{'Terry '},{'Angeli'},&,1/1,&
&,{'Ahlam '},{'Brian '},{'Daniel'},{'Crista'},{'Jesse '},{'Luke Z'},&,1/1,&
&,{'Ahlam '},{'Brian '},{'Jaclyn'},{'Angeli'},{'Melodi'},{'Theo H'},&,1/1,&
&,{'Ahlam '},{'Brian '},{'Jesse '},{'Kezia '},{'Rex Bu'},{'Tiffan'},&,1/1,&
&,{'Ahlam '},{'Brian '},{'Philip'},{'Crista'},{'Angeli'},{'Rex Bu'},&,1/1,&
&,{'Ahlam '},{'Brian '},{'Philip'},{'Jonath'},{'Melodi'},{'Crista'},&,1/1,&
&,{'Ahlam '},{'Brian '},,,,,&,1/1,&
&,{'Ahlam '},{'Chris '},{'Angeli'},{'Crista'},{'Kelly '},{'Melodi'},&,2/1,&
&,{'Ahlam '},{'Chris '},{'Angeli'},{'Crista'},{'Melodi'},{'Tiffan'},&,1/1,&
&,{'Ahlam '},{'Chris '},{'Angeli'},{'Crista'},{'Rex Bu'},{'Jesse '},&,1/1,&
&,{'Ahlam '},{'Chris '},{'Angeli'},{'Crista'},{'Tiffan'},,&,1/1,&
&,{'Ahlam '},{'Chris '},{'Angeli'},{'Jesse '},{'Tiffan'},{'Steve '},&,1/1,&
&,{'Ahlam '},{'Chris '},{'Angeli'},{'Kelly '},{'Crista'},{'Melodi'},&,1/1,&
&,{'Ahlam '},{'Chris '},{'Angeli'},{'Kelly '},{'Tiffan'},{'Jonath'},&,1/1,&
&,{'Ahlam '},{'Chris '},{'Angeli'},{'Tiffan'},{'Crista'},{'Rex Bu'},&,2/1,&
&,{'Ahlam '},{'Chris '},{'Angeli'},{'Tiffan'},{'Jaclyn'},{'Cliffo'},&,1/1,&
&,{'Ahlam '},{'Chris '},{'Angeli'},{'Tiffan'},{'Rex Bu'},{'Sandee'},&,1/1,&
&,{'Ahlam '},{'Chris '},{'Angeli'},{'Tiffan'},{'Sandee'},{'Crista'},&,1/1,&
&,{'Ahlam '},{'Chris '},{'Angeli'},,,,&,2/1,&
&,{'Ahlam '},{'Chris '},{'Brian '},{'Angeli'},{'Melodi'},{'Crista'},&,1/1,&
&,{'Ahlam '},{'Chris '},{'Brian '},{'Tiffan'},{'Jonath'},{'Crista'},&,1/1,&
&,{'Ahlam '},{'Chris '},{'Christ'},{'Heart '},{'Cliffo'},{'Heart '},&,1/1,&
&,{'Ahlam '},{'Chris '},{'Crista'},{'Angeli'},{'Jonath'},{'Rex Bu'},&,2/1,&
&,{'Ahlam '},{'Chris '},{'Crista'},{'Brian '},{'Theo H'},{'Rex Bu'},&,1/1,&
&,{'Ahlam '},{'Chris '},{'Crista'},{'Sandee'},,,&,1/1,&
&,{'Ahlam '},{'Chris '},{'David '},,,,&,1/1,&
&,{'Ahlam '},{'Chris '},{'Luke Z'},{'Tiffan'},{'Angeli'},,&,1/1,&
&,{'Ahlam '},{'Chris '},{'Matthe'},{'Rex Bu'},{'Steve '},{'Tiffan'},&,1/1,&
&,{'Ahlam '},{'Chris '},{'Melodi'},{'Jesse '},{'Daniel'},{'Tiffan'},&,1/1,&
&,{'Ahlam '},{'Chris '},{'Melodi'},{'Luke Z'},{'Rex Bu'},{'Harris'},&,1/1,&
&,{'Ahlam '},{'Chris '},{'Sandee'},{'Melodi'},{'Jesse '},{'Brian '},&,1/1,&
&,{'Ahlam '},{'Chris '},{'Theo H'},{'Tiffan'},{'Brian '},{'Philip'},&,1/1,&
&,{'Ahlam '},{'Chris '},{'Tiffan'},{'Crista'},{'Jesse '},{'Angeli'},&,1/1,&
&,{'Ahlam '},{'Chris '},{'Tiffan'},{'Kelly '},{'Melodi'},{'Crista'},&,1/1,&
&,{'Ahlam '},{'Chris '},{'Tiffan'},,,,&,1/1,&
&,{'Ahlam '},{'Chris '},,,,,&,2/1,&
&,{'Ahlam '},{'Christ'},{'Crista'},{'Matthe'},{'Angeli'},,&,1/1,&
&,{'Ahlam '},{'Christ'},{'Matthe'},{'Jesse '},{'Angeli'},{'Patric'},&,1/1,&
&,{'Ahlam '},{'Cliffo'},{'Angeli'},,,,&,1/1,&
&,{'Ahlam '},{'Crista'},{'Angeli'},{'Chris '},{'Kennet'},,&,1/1,&
&,{'Ahlam '},{'Crista'},{'Angeli'},{'Chris '},{'Sandee'},{'Melodi'},&,1/1,&
&,{'Ahlam '},{'Crista'},{'Angeli'},{'Chris '},{'Theo H'},{'Philip'},&,1/1,&
&,{'Ahlam '},{'Crista'},{'Angeli'},{'Chris '},,,&,2/1,&
&,{'Ahlam '},{'Crista'},{'Angeli'},{'Christ'},{'Melodi'},{'Harris'},&,1/1,&
&,{'Ahlam '},{'Crista'},{'Angeli'},{'Jaclyn'},{'Kelly '},{'Melodi'},&,1/1,&
&,{'Ahlam '},{'Crista'},{'Angeli'},{'Jesse '},{'Philip'},{'Steve '},&,1/1,&
&,{'Ahlam '},{'Crista'},{'Angeli'},{'Jesse '},{'Theo H'},{'Jaclyn'},&,1/1,&
&,{'Ahlam '},{'Crista'},{'Angeli'},{'Kelly '},{'Philip'},{'Chris '},&,1/1,&
&,{'Ahlam '},{'Crista'},{'Angeli'},{'Kezia '},{'Tiffan'},{'Kelly '},&,2/1,&
&,{'Ahlam '},{'Crista'},{'Angeli'},{'Tiffan'},{'Jaclyn'},{'Kezia '},&,1/1,&
&,{'Ahlam '},{'Crista'},{'Angeli'},,,,&,2/1,&
&,{'Ahlam '},{'Crista'},{'Brian '},{'Daniel'},{'Harris'},{'Cliffo'},&,1/1,&
&,{'Ahlam '},{'Crista'},{'Chris '},{'Rex Bu'},{'Steve '},,&,1/1,&
&,{'Ahlam '},{'Crista'},{'Kelly '},{'Angeli'},{'Chris '},{'Tiffan'},&,1/1,&
&,{'Ahlam '},{'Crista'},{'Kezia '},{'Rex Bu'},{'Theo H'},{'Steve '},&,3/1,&
&,{'Ahlam '},{'Crista'},{'Kezia '},{'Tiffan'},{'Chris '},{'Angeli'},&,1/1,&
&,{'Ahlam '},{'Crista'},{'Luke Z'},{'Angeli'},{'Tiffan'},{'Chris '},&,1/1,&
&,{'Ahlam '},{'Crista'},{'Matthe'},{'Theo H'},{'Chris '},{'Melodi'},&,1/1,&
&,{'Ahlam '},{'Crista'},{'Rex Bu'},{'Angeli'},{'Tiffan'},{'Jesse '},&,1/1,&
&,{'Ahlam '},{'Crista'},{'Rex Bu'},{'Kennet'},{'Patric'},{'Daniel'},&,1/1,&
&,{'Ahlam '},{'Crista'},{'Rex Bu'},,,,&,1/1,&
&,{'Ahlam '},{'Crista'},{'Sandee'},{'Heart '},{'David '},{'Philip'},&,1/1,&
&,{'Ahlam '},{'Crista'},{'Sandee'},{'Tiffan'},{'Steve '},{'Heart '},&,1/1,&
&,{'Ahlam '},{'Crista'},{'Steve '},{'Jesse '},{'Angeli'},{'Rex Bu'},&,1/1,&
&,{'Ahlam '},{'Crista'},{'Tiffan'},{'Angeli'},{'Chris '},{'Kelly '},&,1/1,&
&,{'Ahlam '},{'Crista'},{'Tiffan'},{'Angeli'},{'Daniel'},{'Jaclyn'},&,1/1,&
&,{'Ahlam '},{'Crista'},{'Tiffan'},{'Angeli'},{'Steve '},{'Harris'},&,1/1,&
&,{'Ahlam '},{'Crista'},{'Tiffan'},{'Kezia '},{'Angeli'},,&,1/1,&
&,{'Ahlam '},{'Crista'},{'Tiffan'},{'Melodi'},{'Angeli'},{'Rex Bu'},&,1/1,&
